date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
26/06/2023,9831.895,2163016.9,0,0
27/06/2023,4844.84,1085244.16,0,0
28/06/2023,8968.4412,1973057.064,0,0
29/06/2023,3606.36,804218.28,0,0
30/06/2023,8325,1956375,0,0
01/07/2023,9586.9704,2243351.074,0,0
02/07/2023,12937.5,3092062.5,0,0
03/07/2023,5784.272,1341951.104,0,0
04/07/2023,4393.2,1010436,0,0
05/07/2023,3686.796,881144.244,0,0
06/07/2023,6375.98,1498355.3,0,0
07/07/2023,2498.5,597141.5,0,0
08/07/2023,7684.5472,1713654.026,0,0
09/07/2023,7358.6352,1729279.272,0,0
10/07/2023,5680.35,1283759.1,0,0
11/07/2023,9094.5376,2073554.573,0,0
12/07/2023,4968.48,1162624.32,0,0
13/07/2023,8527.68,2046643.2,0,0
14/07/2023,5701.0944,1288447.334,0,0
15/07/2023,10074.9096,2377678.666,0,0
16/07/2023,11205.312,2655658.944,0,0
17/07/2023,10689.1512,2458504.776,0,0
18/07/2023,9005.0872,2080175.143,0,0
19/07/2023,2699.445,642467.91,0,0
20/07/2023,3923.5,929869.5,0,0
21/07/2023,7072.372,1640790.304,0,0
22/07/2023,9743.0436,2338330.464,0,0
23/07/2023,9372.33,2136891.24,0,0
24/07/2023,5569.416,1292104.512,0,0
25/07/2023,4925.044,1157385.34,0,0
26/07/2023,4092.5955,965852.538,0,0
27/07/2023,3889.44,871234.56,0,0
28/07/2023,5123.44,1152774,0,0
29/07/2023,8756.8912,2084140.106,0,0
30/07/2023,8395.892,1889075.7,0,0
31/07/2023,9220.54,2148385.82,0,0
01/08/2023,5990.996,1395902.068,0,0
02/08/2023,4644.712,1091507.32,0,0
03/08/2023,5782.384,1335730.704,0,0
04/08/2023,3955.5096,905811.6984,0,0
05/08/2023,7352.488,1654309.8,0,0
06/08/2023,7373.645,1636949.19,0,0
07/08/2023,7948.5,1804309.5,0,0
08/08/2023,3829.98,884725.38,0,0
09/08/2023,5047.94,1130738.56,0,0
10/08/2023,5406.15,1281257.55,0,0
11/08/2023,4107.36,924156,0,0
12/08/2023,3247.856,740511.168,0,0
13/08/2023,7397.712,1694076.048,0,0
14/08/2023,7968.69,1800923.94,0,0
15/08/2023,6409.298,1512594.328,0,0
16/08/2023,5474,1220702,0,0
17/08/2023,5469.32,1247004.96,0,0
18/08/2023,4995.888,1199013.12,0,0
19/08/2023,6100.256,1409159.136,0,0
20/08/2023,8465.94,1930234.32,0,0
21/08/2023,5714.672,1302945.216,0,0
22/08/2023,5064.2872,1169850.343,0,0
23/08/2023,7116.2136,1658077.769,0,0
24/08/2023,7024.392,1545366.24,0,0
25/08/2023,3750.4872,885114.9792,0,0
26/08/2023,8232.8,1910009.6,0,0
27/08/2023,16205.9355,3840806.714,0,0
28/08/2023,16072.065,3776935.275,0,0
29/08/2023,8965.768,2062126.64,0,0
30/08/2023,9602.4384,2208560.832,0,0
31/08/2023,6333.7736,1520105.664,0,0
01/09/2023,7610.42,1818890.38,0,0
02/09/2023,7372.9124,1703142.764,0,0
03/09/2023,10749.1696,2579800.704,0,0
04/09/2023,13016.64,2863660.8,0,0
05/09/2023,10568.124,2398964.148,0,0
06/09/2023,5680.178,1317801.296,0,0
