date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
26/06/2023,9831.895,1691855.643,0,0
27/06/2023,4844.84,1074161.048,0,0
28/06/2023,8968.4412,1472679.656,0,0
29/06/2023,3606.36,887821.9846,0,0
30/06/2023,8325,1487945.73,0,0
01/07/2023,9586.9704,1931566.443,0,0
02/07/2023,12937.5,2264338.506,0,0
03/07/2023,5784.272,1150277.8,0,0
04/07/2023,4393.2,974236.9052,0,0
05/07/2023,3686.796,888067.786,0,0
06/07/2023,6375.98,1173965.481,0,0
07/07/2023,2498.5,789433.6525,0,0
08/07/2023,7684.5472,1783153.482,0,0
09/07/2023,7358.6352,2022185.624,0,0
10/07/2023,5680.35,1456969.459,0,0
11/07/2023,9094.5376,1749028.046,0,0
12/07/2023,4968.48,1121714.647,0,0
13/07/2023,8527.68,1467667.395,0,0
14/07/2023,5701.0944,1080810.55,0,0
15/07/2023,10074.9096,2243701.918,0,0
16/07/2023,11205.312,2203919.664,0,0
17/07/2023,10689.1512,2169166.95,0,0
18/07/2023,9005.0872,1780222.63,0,0
19/07/2023,2699.445,794950.387,0,0
20/07/2023,3923.5,945916.912,0,0
21/07/2023,7072.372,1367126.108,0,0
22/07/2023,9743.0436,2433903.004,0,0
23/07/2023,9372.33,2368546.681,0,0
24/07/2023,5569.416,1326761.945,0,0
25/07/2023,4925.044,1382331.516,0,0
26/07/2023,4092.5955,1054574.973,0,0
27/07/2023,3889.44,983045.5025,0,0
28/07/2023,5123.44,1092679.059,0,0
29/07/2023,8756.8912,1959978.32,0,0
30/07/2023,8395.892,2091811.017,0,0
31/07/2023,9220.54,1733126.53,0,0
01/08/2023,5990.996,1403730.277,0,0
02/08/2023,4644.712,1199840.656,0,0
03/08/2023,5782.384,1246546.079,0,0
04/08/2023,3955.5096,1150689.018,0,0
05/08/2023,7352.488,1892614.225,0,0
06/08/2023,7373.645,1776645.239,0,0
07/08/2023,7948.5,1753243.502,0,0
08/08/2023,3829.98,1147192.498,0,0
09/08/2023,5047.94,1242176.713,0,0
10/08/2023,5406.15,1252747.523,0,0
11/08/2023,4107.36,1054462.237,0,0
12/08/2023,3247.856,1261067.496,0,0
13/08/2023,7397.712,2037453.827,0,0
14/08/2023,7968.69,1640937.205,0,0
15/08/2023,6409.298,1549839.402,0,0
16/08/2023,5474,1224481.985,0,0
17/08/2023,5469.32,1165359.26,0,0
18/08/2023,4995.888,1249768.9,0,0
19/08/2023,6100.256,1807186.523,0,0
20/08/2023,8465.94,1956778.284,0,0
21/08/2023,5714.672,1223568.611,0,0
22/08/2023,5064.2872,1143537.158,0,0
23/08/2023,7116.2136,1349483.903,0,0
24/08/2023,7024.392,1474715.713,0,0
25/08/2023,3750.4872,1118112.92,0,0
26/08/2023,8232.8,2271021.471,0,0
27/08/2023,16205.9355,3088474.051,0,0
28/08/2023,16072.065,3609916.736,0,0
29/08/2023,8965.768,1755543.397,0,0
30/08/2023,9602.4384,2006535.418,0,0
31/08/2023,6333.7736,1397573.559,0,0
01/09/2023,7610.42,1507349.205,0,0
02/09/2023,7372.9124,1901836.767,0,0
03/09/2023,10749.1696,2612483.368,0,0
04/09/2023,13016.64,2414626.783,0,0
05/09/2023,10568.124,2134813.873,0,0
06/09/2023,5680.178,1036267.325,0,0
07/09/2023,2916.35,734491.8758,0,0
08/09/2023,4125.8,836134.7604,0,0
09/09/2023,3239.2096,1086755.318,0,0
10/09/2023,6019.3056,1646704.842,0,0
11/09/2023,7540.8816,1457770.293,0,0
12/09/2023,6281.44,1154367.717,0,0
13/09/2023,3697.232,828689.114,266.469,0
14/09/2023,6254.4944,1124604.479,431.3856,0
15/09/2023,3495.15,917337.3125,520.8014,0
16/09/2023,4355.488,1499610.496,524.984,0
17/09/2023,11861.3264,2434636.519,420.0152,0
18/09/2023,6499.6564,1474672.317,336.582,0
19/09/2023,7486.73,1511992.733,397.7206,0
20/09/2023,8083.2,1527799.61,600.445,0
21/09/2023,8303.4336,1567331.234,509.7552,0
22/09/2023,5309.7432,1292232.818,290.3244,0
23/09/2023,9043.34,2302382.946,175.9338,0
24/09/2023,5788.0172,1850515.851,155.3376,0
25/09/2023,8350.1704,1995157.457,131.8251,0
26/09/2023,5121.12,1280098.892,15.6584,0
27/09/2023,4727.9704,1053735.987,0,0
28/09/2023,5274.8288,1279610.7,0,0
29/09/2023,6438.5496,1294383.696,0,0
30/09/2023,6425.6136,2204164.983,0,0
01/10/2023,12327.0892,2846033.403,0,0
02/10/2023,4839.984,1448156.242,0,0
03/10/2023,5719.864,1549600.426,0,0
04/10/2023,4432.2,1280436.474,0,0
05/10/2023,7596.986,1453341.382,0,0
06/10/2023,4334,1237587.762,0,0
07/10/2023,5874,2114168.147,0,0
08/10/2023,7950.7008,2175184.011,0,0
09/10/2023,6166.4328,1547595.629,0,0
10/10/2023,3730.8,1049149.628,0,0
11/10/2023,3730.86,1140987.948,0,0
12/10/2023,6171.9836,1320906.973,0,0
13/10/2023,5594.967,1475883.851,0,0
14/10/2023,8495.424,2664169.305,0,0
15/10/2023,7665.18,2226699.596,0,0
16/10/2023,9066.792,1969205.892,0,0
17/10/2023,4302.7004,1434261.348,0,0
18/10/2023,10215.912,1768617.795,0,0
19/10/2023,7442.3,1484639.14,0,0
20/10/2023,7009.3296,1533269.675,0,0
21/10/2023,10507.952,2435597.87,0,0
22/10/2023,11363.84,2746010.487,0,0
23/10/2023,5762.56,1507755.013,0,0
24/10/2023,11018.0284,1941338.889,0,0
25/10/2023,9003.9216,1743727.832,0,0
26/10/2023,10874.4524,1969684.717,0,0
27/10/2023,5874.1268,1306206.965,0,0
28/10/2023,9213.9626,2203195.654,0,0
29/10/2023,14622.4248,3221534.246,0,0
30/10/2023,10111.6176,2157435.25,0,0
31/10/2023,11857.0848,2045855.127,0,0
01/11/2023,7668,1415315.221,0,0
02/11/2023,10175.52444,1837182.016,0,0
03/11/2023,7642.8204,1678428.332,0,0
04/11/2023,16850.6345,3177654.795,0,0
05/11/2023,11346.342,2709374.713,0,0
06/11/2023,8607.5424,1871568.273,0,0
07/11/2023,9122.08,1692367.86,0,0
08/11/2023,9501.3552,1714892.854,0,0
09/11/2023,4856.754,1291411.874,0,0
10/11/2023,7387.968,1541277.505,0,0
11/11/2023,13531.5068,2927078.242,0,0
12/11/2023,14865.54,3126621.624,0,0
13/11/2023,10111.8874,2154168.378,0,0
14/11/2023,7289.3616,1471730.568,0,0
15/11/2023,11018.52,1921674.079,0,0
16/11/2023,9274.4096,1701976.832,0,0
17/11/2023,7034.6696,1477686.473,0,0
18/11/2023,15368.6983,3129203.689,0,0
19/11/2023,12306.2648,2741445.78,0,0
20/11/2023,8701.38,1802138.777,0,0
21/11/2023,9912.402,1874172.922,0,0
22/11/2023,4735.8608,1144013.337,0,0
23/11/2023,9256.18,1684368.329,0,0
24/11/2023,9802.108,1883625.883,0,0
25/11/2023,11628.6212,2246467.367,0,0
26/11/2023,13047.8208,2788738.084,0,0
27/11/2023,8484,1663196.075,0,0
28/11/2023,11116.1988,2030206.636,0,0
29/11/2023,12251.7,2211849.593,0,0
30/11/2023,7542.63,1214470.581,0,0
01/12/2023,5187.609,927769.2894,0,0
02/12/2023,6427.9872,1339629.864,0,0
03/12/2023,7595.4816,1411780.68,0,0
04/12/2023,6244.8336,1040410.025,0,0
05/12/2023,1818.0488,459995.579,0,0
06/12/2023,3987.01,733359.2168,0,0
07/12/2023,4365.4804,743247.5516,0,0
08/12/2023,5598.9824,867835.1976,0,0
09/12/2023,4647.7872,968503.0982,0,0
10/12/2023,5456.2184,1054211.575,0,0
11/12/2023,5683.5455,974705.4943,0,0
12/12/2023,2157.912,506144.8208,0,0
13/12/2023,5629.022,911669.852,0,0
14/12/2023,3595.1655,704178.9183,0,0
15/12/2023,3366.45,615002.0979,0,0
16/12/2023,580.36,410320.4062,0,0
17/12/2023,2646.5664,652361.0001,0,0
18/12/2023,2962.9712,616826.7705,0,0
19/12/2023,580.392,265386.7952,0,0
20/12/2023,1569.735,527500.9733,0,0
21/12/2023,5909.2224,1141088.46,0,0
22/12/2023,4000.0968,873209.5673,0,0
23/12/2023,3810.6,596836.74,0,0
24/12/2023,2773.5,449894.975,0,0
25/12/2023,923.04,271123.249,0,0
26/12/2023,18590.2192,3815654.09,0,0
27/12/2023,17873.48,4489216.349,0,0
28/12/2023,15020.04,3903556.061,0,0
29/12/2023,12055.8068,3688199.765,0,0
30/12/2023,10654.6482,3501564.882,0,0
31/12/2023,9434.4936,2963765.55,0,0
01/01/2024,11981.196,2871109.873,0,0
02/01/2024,9428.09,2978354.496,0,0
03/01/2024,10766.6164,2953279.286,0,0
04/01/2024,13285.44,2724846.917,0,0
05/01/2024,4802.6826,1655906.377,0,0
06/01/2024,10005.792,3396310.073,0,0
07/01/2024,15883.9296,4317323.309,0,0
08/01/2024,13272.8584,2856687.507,0,0
09/01/2024,11764.2528,2591243.16,0,0
10/01/2024,9547.8705,2412122.724,0,0
11/01/2024,4768.544,1028634.025,0,0
12/01/2024,4626.5296,1239180.523,0,0
13/01/2024,9530.748,2562787.518,0,0
14/01/2024,9625.96,2824510.767,0,0
15/01/2024,7311.1104,1747314.737,0,0
16/01/2024,3515.32,1079789.693,0,0
17/01/2024,7371.414,1558795.374,0,0
18/01/2024,970.56,612149.604,0,0
19/01/2024,3040.96,862361.097,0,0
20/01/2024,8071,2223489.255,0,0
21/01/2024,5452.08,1733408.881,0,0
22/01/2024,4476.56,1147477.31,0,0
23/01/2024,3952,1043741.926,0,0
24/01/2024,3915.824,1013751.655,0,0
25/01/2024,8346.378,1496379.748,0,0
26/01/2024,7922.2612,1491844.687,0,0
27/01/2024,7299.6,2080627.475,0,0
28/01/2024,5972.2432,1817505.888,0,0
29/01/2024,7510.3966,1577612.995,0,0
30/01/2024,3325.113,1053489.413,0,0
31/01/2024,4766.08,1217401.086,0,0
01/02/2024,5344.814,1128598.399,0,0
02/02/2024,5443.05504,1151016.863,0,0
03/02/2024,10055.2136,2359386.529,0,0
04/02/2024,6879.4556,2207323.351,0,0
05/02/2024,4717.2806,1345296.951,0,0
06/02/2024,8122.6684,1660544.424,0,0
07/02/2024,5733.84,1365841.136,0,0
08/02/2024,3674.25,867121.4405,0,0
09/02/2024,6704.08,1193715.234,0,0
10/02/2024,7946.2992,1929444.264,0,0
11/02/2024,8181.2548,1889004.46,0,0
12/02/2024,5122.6616,1159355.566,0,0
13/02/2024,7479.5808,1492472.79,0,0
14/02/2024,7705.572,1375299.959,0,0
15/02/2024,3069.85,937304.831,0,0
16/02/2024,3781.7808,985185.0166,0,0
17/02/2024,5513.03,1489726.909,0,0
18/02/2024,4421.376,1675826.113,0,0
19/02/2024,3057.896,1036335.508,0,0
20/02/2024,5598.1184,1102757.781,0,0
21/02/2024,6668.88,1286901.644,0,0
22/02/2024,4069.45,971978.136,0,0
23/02/2024,1546.4,639559.2322,0,0
24/02/2024,5533.24,1730575.264,0,0
25/02/2024,7149.18,2051815.331,0,0
26/02/2024,5203.06,1254263.455,0,0
27/02/2024,4185.3888,1106639.568,0,0
28/02/2024,7083.6896,1492575.838,0,0
29/02/2024,3413.34,735548.117,0,0
01/03/2024,3064.56,683949.451,0,0
02/03/2024,12163.64,2104317.94,0,0
03/03/2024,7185.984,1922876.336,0,0
04/03/2024,6591.4296,1217994.397,0,0
05/03/2024,3148.5,775633.5388,0,0
06/03/2024,3900.53,813538.3258,0,0
07/03/2024,1639.05,564980.7206,0,0
08/03/2024,7408.454,1395801.187,0,0
09/03/2024,5697.2698,1421322.5,0,0
10/03/2024,5693.9,1424906.723,0,0
11/03/2024,5413.814,1174798.044,118.2199,0
12/03/2024,2402.4,711917.7581,158.8709,0
13/03/2024,4071.152,1030400.752,162.8466,0
14/03/2024,1217.7,548383.0996,275.564,0
15/03/2024,2191.5,748578.6256,269.3383,0
16/03/2024,6170,1558184.723,320.436,0
17/03/2024,1526.7,1039561.597,365.2558,0
18/03/2024,7966.3612,1568905.098,253.896,0
19/03/2024,2102.78,655047.2497,273.5685,0
20/03/2024,3280.2428,746470.9903,343.764,0
21/03/2024,10730.1072,1654215.736,523.5678,107.6352
22/03/2024,4532.4412,1077948.374,511.9296,140.6864
23/03/2024,4965.55,1600124.493,690.9408,149.4126
24/03/2024,4989.18,1385616.089,569.8374,143.5168
25/03/2024,5348.7,1153921.774,671.1383,125.7105
26/03/2024,2689.335,839408.112,674.7795,149.2272
27/03/2024,4258.68,971319.883,719.9952,146.2499
28/03/2024,520.38,711058.3015,795.6048,116.4989
29/03/2024,6846.992,1965903.378,975.4773,143.679
30/03/2024,5487.2848,1999823.965,717.2663,134.0178
31/03/2024,5514.4,1105818.416,839.2461,132.9552
01/04/2024,13042.912,3733968.874,886.2816,149.7984
02/04/2024,8050.32,2043803.534,845.975,119.284
03/04/2024,5800.5,1564019.52,620.7243,142.72
04/04/2024,6856.7488,1559464.277,447.1056,138.1142
05/04/2024,4612.96,1126770.478,485.6933,142.7125
06/04/2024,6897.9568,1906493.751,883.062,122.4424
07/04/2024,9318.1172,2134750.342,884.5364,126.0135
08/04/2024,7244,1510494.168,511.785,70.136
09/04/2024,4682.7,1282969.111,527.6173,108.564
10/04/2024,3416.12,861188.1542,508.4016,102.4631
11/04/2024,2854.103,890143.644,544.2528,129.495
12/04/2024,2182.84,828828.6095,418.5936,127.5176
13/04/2024,8259.01,2064464.668,549.891,125.0924
14/04/2024,8134.9248,2082236.957,634.3233,127.701
15/04/2024,4971.56,1378332.338,376.7445,134.4555
16/04/2024,4175.55,1328764.294,348.2745,110.2128
17/04/2024,4061.2,774497.8511,285.098,101.6736
18/04/2024,9527.4464,1374496.966,317.5788,107.8827
19/04/2024,5858.008,1088972.615,354.2646,116.9136
20/04/2024,6803.25,1641921.855,622.0354,112.9506
21/04/2024,2507.0188,1061710.85,691.1132,125.604
22/04/2024,2937.88,839314.8813,437.2971,101.7005
23/04/2024,3863.5324,897315.5586,410.814,129.23
24/04/2024,6377.35,1056638.5,227.2788,104.8446
25/04/2024,2700.1616,739532.9495,295.002,113.859
26/04/2024,5155.92,1126691.743,205.7853,117.645
27/04/2024,4468.2456,1485030.754,255.6135,112.9348
28/04/2024,4757.3328,1532458.586,247.2408,108.1092
29/04/2024,4518.1824,1047771.319,166.48,99.9024
30/04/2024,4263.98,991850.0725,201.8655,113.252
01/05/2024,3642.94,959493.5275,223.4145,105.6037
02/05/2024,5393.0084,1142736.669,347.4992,132.19
03/05/2024,4326.1512,1068586.053,335.4816,136.29
04/05/2024,4368.3904,1399250.931,349.5645,117.175
05/05/2024,6545.76,1565224.853,486.54,136.8528
06/05/2024,12131.28,2818952.201,763.1088,127.7554
07/05/2024,4574.4848,1074223.801,419.4562,131.425
08/05/2024,3696,914829.8302,463.2852,115.362
09/05/2024,5097.62,964417.2159,497.8952,116.8992
10/05/2024,6938.3088,1166125.585,543.535,99.753
11/05/2024,6338.6688,1387905.789,494.2755,139.4
12/05/2024,4413.2536,1024631.253,647.151,110.832
