date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
26/06/2023,12063.67485,1329629.7,0,0
27/06/2023,5766.251288,1211322.206,0,0
28/06/2023,12923.56344,1206813.355,0,0
29/06/2023,5396.319018,1203525.813,0,0
30/06/2023,11236.19632,1334988.598,0,0
01/07/2023,13583.64196,2536621.276,0,0
02/07/2023,16191.71779,2632168.362,0,0
03/07/2023,8871.582822,1658471.45,0,0
04/07/2023,6535.895706,1505821.832,0,0
05/07/2023,5026.306748,1456473.726,0,0
06/07/2023,7823.288344,1337101.731,0,0
07/07/2023,3065.644172,1385514.203,0,0
08/07/2023,10821.79681,2568876.137,0,0
09/07/2023,10641.32172,2888940.13,0,0
10/07/2023,7666.730061,1752122.158,0,0
11/07/2023,11752.50258,1639580.24,0,0
12/07/2023,7066.159509,1563160.656,0,0
13/07/2023,11242.60123,1446845.871,0,0
14/07/2023,7359.541595,1584824.437,0,0
15/07/2023,14274.99607,3249421.067,0,0
16/07/2023,16670.47951,3322266.374,0,0
17/07/2023,15301.44344,2138926.124,0,0
18/07/2023,11989.54307,1912358.306,0,0
19/07/2023,3453.147239,1472306.241,0,0
20/07/2023,4814.110429,1371899.63,0,0
21/07/2023,8954.706748,1493226.389,0,0
22/07/2023,12590.54061,3039936.677,0,0
23/07/2023,12394.21963,3171997.949,0,0
24/07/2023,7592.932515,2067509.483,0,0
25/07/2023,7327.136012,1940667.995,0,0
26/07/2023,5181.853067,1601549.949,0,0
27/07/2023,4822.030675,1575532.424,0,0
28/07/2023,6160.700859,1439808.779,0,0
29/07/2023,11912.54871,2697040.648,0,0
30/07/2023,10630.48589,3011384.521,0,0
31/07/2023,11200.41055,2001275.158,0,0
01/08/2023,7663.720245,1737116.454,0,0
02/08/2023,6132.655215,1682315.043,0,0
03/08/2023,7789.020859,1726151.081,0,0
04/08/2023,5720.062086,1648638.428,0,0
05/08/2023,10046.62331,3279070.39,0,0
06/08/2023,10923.10123,3102916.163,0,0
07/08/2023,11726.53374,2180080.712,0,0
08/08/2023,5482.588957,1744966.827,0,0
09/08/2023,6193.791411,1709358.003,0,0
10/08/2023,6566.979755,1561251.01,0,0
11/08/2023,5684.319018,1603900.442,0,0
12/08/2023,4908.476074,2776551.685,0,0
13/08/2023,11346.18405,3300627.517,0,0
14/08/2023,10755.28712,2277189.999,0,0
15/08/2023,8185.155828,1974036.406,0,0
16/08/2023,8479.662577,1414333.903,0,0
17/08/2023,8556.29816,1562384.362,0,0
18/08/2023,7585.780859,1687690.258,0,0
19/08/2023,9356.220859,2666037.817,0,0
20/08/2023,10387.65644,2498662.816,0,0
21/08/2023,7697.811043,1908682.037,0,0
22/08/2023,6277.255951,1764787.459,0,0
23/08/2023,9288.883436,1654696.987,0,0
24/08/2023,9480.774479,1715782.374,0,0
25/08/2023,4993.469448,1898257.19,0,0
26/08/2023,12442.20859,3506654.302,0,0
27/08/2023,22093.9816,3639159.453,0,0
28/08/2023,22349.70184,5193004.915,0,0
29/08/2023,11837.97055,2447123.022,0,0
30/08/2023,12273.05521,2335207.083,0,0
31/08/2023,8831.251534,1841914.879,0,0
01/09/2023,11615.48466,1977972.758,0,0
02/09/2023,9323.452515,3176485.765,0,0
03/09/2023,14049.3281,3222116.391,0,0
04/09/2023,16470.44172,2467818.21,0,0
