date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
26/06/2023,15141.1183,1621634.153,0,0
27/06/2023,7461.0536,1510913.866,0,0
28/06/2023,16059.7668,1471799.304,0,0
29/06/2023,6772.92,1521946.465,0,0
30/06/2023,14245,1617515.386,0,0
01/07/2023,17576.1124,3126322.992,0,0
02/07/2023,19923.75,3247324.989,0,0
03/07/2023,11134.7236,2069391.578,0,0
04/07/2023,8456.91,1878839.909,0,0
05/07/2023,6308.5176,1772537.883,0,0
06/07/2023,9819.0092,1715661.247,0,0
07/07/2023,3847.69,1661378.973,0,0
08/07/2023,13447.9576,3180818.887,0,0
09/07/2023,13490.8312,3512623.715,0,0
10/07/2023,9719.71,2255484.578,0,0
11/07/2023,14899.5616,2062725.234,0,0
12/07/2023,8694.84,1934456.27,0,0
13/07/2023,13970.88,1833508.623,0,0
14/07/2023,9145.5056,1935782.864,0,0
15/07/2023,18470.6676,4005909.716,0,0
16/07/2023,21570.2256,4046914.834,0,0
17/07/2023,19596.7772,2639001.042,0,0
18/07/2023,14753.0152,2408523.611,0,0
19/07/2023,4422.495,1857696.525,0,0
20/07/2023,6042.19,1746179.735,0,0
21/07/2023,11586.652,1828529.326,0,0
22/07/2023,15962.0076,3742783.244,0,0
23/07/2023,16037.098,4015543.363,0,0
24/07/2023,9529.8896,2587819.326,0,0
25/07/2023,9480.7097,2382298.041,0,0
26/07/2023,6704.8905,1950026.632,0,0
27/07/2023,6239.31,1982872.107,0,0
28/07/2023,7890.0976,1776439.603,0,0
29/07/2023,14658.2744,3456254.517,0,0
30/07/2023,13754.972,3744033.37,0,0
31/07/2023,14199.6316,2469331.249,0,0
01/08/2023,9815.036,2156528.821,0,0
02/08/2023,7774.844,2135985.49,0,0
03/08/2023,9679.208,2099147.358,0,0
04/08/2023,7251.7676,2095282.536,0,0
05/08/2023,12866.854,4111071.018,0,0
06/08/2023,13848.065,3835412.797,0,0
07/08/2023,14572.25,2699759.093,0,0
08/08/2023,7021.63,2243530.523,0,0
09/08/2023,7773.8276,2146209.85,0,0
10/08/2023,8325.471,1894340.956,0,0
11/08/2023,7355.04,2013242.739,0,0
12/08/2023,6099.632,3571923.586,0,0
13/08/2023,14240.5956,4160083.249,0,0
14/08/2023,13635.314,2878675.815,0,0
15/08/2023,10071.754,2412834.724,0,0
16/08/2023,10537.45,1775313.178,0,0
17/08/2023,10528.441,1901615.316,0,0
18/08/2023,9617.0844,2106745.926,0,0
19/08/2023,11742.9928,3395684.138,0,0
20/08/2023,13037.5476,3133031.448,0,0
21/08/2023,9565.864,2344401.968,0,0
22/08/2023,7958.1656,2211474.958,0,0
23/08/2023,11658.4776,2081057.201,0,0
24/08/2023,12019.5152,2117161.061,0,0
25/08/2023,6144.4152,2385435.663,0,0
26/08/2023,15461.6,4270604.377,0,0
27/08/2023,27730.1563,4457087.281,0,0
28/08/2023,27501.089,6420697.306,0,0
29/08/2023,15007.916,3016993.419,0,0
30/08/2023,15403.9116,2920969.993,0,0
31/08/2023,11084.1038,2265686.854,0,0
01/09/2023,14292.74,2444130.609,0,0
02/09/2023,11586.0052,3909712.514,0,0
03/09/2023,17993.1752,3918940.064,0,0
04/09/2023,20880.86,3114347.082,0,0
05/09/2023,20343.6387,2877305.246,0,0
06/09/2023,8925.994,1358023.498,0,0
07/09/2023,4777.85,1354196.628,0,0
08/09/2023,6483.4,1440941.363,0,0
09/09/2023,5422.1552,2489807.104,0,0
10/09/2023,11035.3936,3243266.488,0,0
11/09/2023,13824.9496,1923538.548,0,0
12/09/2023,11248.16,1801513.66,0,0
13/09/2023,6470.156,1763954.462,488.5265,0
14/09/2023,10945.3652,1729584.926,810.1632,0
15/09/2023,5980.59,1915115.063,818.4022,0
16/09/2023,8384.3144,3644942.748,1010.5942,0
17/09/2023,20757.3212,4063401.673,735.0266,0
18/09/2023,11638.9196,2298906.302,563.409,0
19/09/2023,13406.47,2044282.779,665.7497,0
20/09/2023,12966.8,2167565.785,924.6853,0
21/09/2023,13603.4976,1938395.082,817.7323,0
22/09/2023,9508.1448,2365743.842,485.9778,0
23/09/2023,13926.7436,4443477.754,322.5453,0
24/09/2023,9095.4556,4643931.662,271.8408,0
25/09/2023,13680.0664,2835215.753,236.0589,0
26/09/2023,8215.13,2493167.977,26.2108,0
27/09/2023,8466.3656,2115257.953,0,0
28/09/2023,8641.7408,2252134.215,0,0
29/09/2023,11804.0076,2319964.439,0,0
30/09/2023,11780.2916,4664257.113,0,0
01/10/2023,20634.4754,5537031.954,0,0
02/10/2023,9316.9692,2934403.102,0,0
03/10/2023,11010.7382,2859391.835,0,0
04/10/2023,6825.588,2300998.223,0,0
05/10/2023,12446.126,2262914.084,0,0
06/10/2023,7584.5,2495536.243,0,0
07/10/2023,9045.96,4533951.23,0,0
08/10/2023,12754.2492,4967426.279,0,0
09/10/2023,11580.8616,2826595.372,0,0
10/10/2023,7181.79,2491795.406,0,0
11/10/2023,6112.26,2255563.556,0,0
12/10/2023,10111.5476,2314088.41,0,0
13/10/2023,8792.091,2473712.018,0,0
14/10/2023,15212.736,5112520.29,0,0
15/10/2023,13726.02,5343863.163,0,0
16/10/2023,16622.452,3571710.288,0,0
17/10/2023,7704.8356,3304524.924,0,0
18/10/2023,16053.576,1906680.761,0,0
19/10/2023,11461.142,1946410.204,0,0
20/10/2023,12850.4376,2030827.098,0,0
21/10/2023,20227.8076,4349350.498,0,0
